Название товара	Душевое ограждение на ванну / стеклянная шторка EvaGold JY72 закаленное прозрачное стекло, 120х130
Описание товара	Душевое ограждение на ванну JY72 Стеклянные душевые ограждения на ванну - это прекрасная замена классическим тканевым шторкам для ванной.  Стекло не ограничивает пространство, а наоборот придает свободу ванной.     Показать полностью
Цена в рублях	12741
Цена без скидки	20237
Оценка покупателей	0%
Название магазина	evagold.market
Количество отзывов	0
Тип	Душевое ограждение
Длина, см	120
Высота, см	130
Толщина стекла, мм	6
Стекло	Прозрачное
Адрес товара	https://www.ozon.ru/product/271660751?oos_search=false
Статус 	В наличии
